school_name,date,identifier,name,planned_reimbursable,planned_non-reimbursable,planned_total,offered_reimbursable,offered_non-reimbursable,offered_total,served_reimbursable,served_non-reimbursable,served_total,discarded_total,discarded_cost,subtotal_cost,left_over_total,left_over_percent_of_offered,left_over_cost,production_cost_total,Calories,Total Fat (g),Saturated Fat (g),Cholesterol (mg),Sodium (mg),Carbohydrate (g),Dietary Fiber (g),Total Sugars (g),Added Sugars (g),Protein (g),Vitamin A (IU),Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Calcium (mg),Iron (mg),Potassium (mg),Category,Sub-Category,Served
greenbriar east elementary,5/20/2025,20001,1% White Milk (Each),69,0,69,77,72,0,72,$25.92,0,0.00%,$0.00,$25.92,5,6.49%,$1.80,$27.72,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/20/2025,20038,Fat Free White Milk (Each),26,0,26,50,5,0,5,$1.65,0,0.00%,$0.00,$1.65,45,90.00%,$14.85,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/21/2025,20001,1% White Milk (Each),72,0,72,89,79,0,79,$28.44,0,0.00%,$0.00,$28.44,10,11.24%,$3.60,$32.04,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/21/2025,20038,Fat Free White Milk (Each),28,0,28,40,5,0,5,$1.65,0,0.00%,$0.00,$1.65,35,87.50%,$11.55,$13.20,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/21/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,1,1,0,1,$0.58,0,0.00%,$0.00,$0.58,0,0.00%,$0.00,$0.58,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
greenbriar east elementary,5/22/2025,20001,1% White Milk (Each),72,0,72,95,90,0,90,$32.40,0,0.00%,$0.00,$32.40,5,5.26%,$1.80,$34.20,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/22/2025,20038,Fat Free White Milk (Each),28,0,28,30,2,0,2,$0.66,0,0.00%,$0.00,$0.66,28,93.33%,$9.24,$9.90,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/22/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,1,1,0,1,$0.58,0,0.00%,$0.00,$0.58,0,0.00%,$0.00,$0.58,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
greenbriar east elementary,5/23/2025,20001,1% White Milk (Each),69,0,69,95,85,0,85,$30.60,0,0.00%,$0.00,$30.60,10,10.53%,$3.60,$34.20,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/23/2025,20038,Fat Free White Milk (Each),26,0,26,25,5,0,5,$1.65,0,0.00%,$0.00,$1.65,20,80.00%,$6.60,$8.25,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/23/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,1,1,0,1,$0.58,0,0.00%,$0.00,$0.58,0,0.00%,$0.00,$0.58,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
greenbriar east elementary,5/27/2025,20001,1% White Milk (Each),69,0,69,95,85,0,85,$30.60,0,0.00%,$0.00,$30.60,10,10.53%,$3.60,$34.20,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/27/2025,20038,Fat Free White Milk (Each),26,0,26,10,5,0,5,$1.65,0,0.00%,$0.00,$1.65,5,50.00%,$1.65,$3.30,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/27/2025,20043,"Lactose Free, White Milk (Each)",0,0,0,1,1,0,1,$0.58,0,0.00%,$0.00,$0.58,0,0.00%,$0.00,$0.58,90,0,0,5,130,13,0,12,0,9,155,0,2,312,0,331,Sides,Milk,Lunch
greenbriar east elementary,5/28/2025,20001,1% White Milk (Each),72,0,72,96,66,0,66,$23.76,0,0.00%,$0.00,$23.76,30,31.25%,$10.80,$34.56,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/28/2025,20038,Fat Free White Milk (Each),28,0,28,20,5,0,5,$1.65,0,0.00%,$0.00,$1.65,15,75.00%,$4.95,$6.60,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/29/2025,20001,1% White Milk (Each),72,0,72,95,85,0,85,$30.60,0,0.00%,$0.00,$30.60,10,10.53%,$3.60,$34.20,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/29/2025,20038,Fat Free White Milk (Each),28,0,28,25,22,0,22,$7.26,0,0.00%,$0.00,$7.26,3,12.00%,$0.99,$8.25,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/30/2025,20001,1% White Milk (Each),69,0,69,88,78,0,78,$28.08,0,0.00%,$0.00,$28.08,10,11.36%,$3.60,$31.68,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar east elementary,5/30/2025,20038,Fat Free White Milk (Each),26,0,26,0,0,0,0,$0.00,0,0.00%,$0.00,$0.00,0,0.00%,$0.00,$0.00,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
greenbriar west elementary,5/01/2025,30102,1% Unflavored Shelf-Stable Milk (Each),40,1,41,36,23,0,23,$8.74,0,0.00%,$0.00,$8.74,13,36.11%,$4.94,$13.68,110,3,2,10,105,12,0,12,0,8,150,0,3,300,0,320,Sides,Milk,Breakfast
greenbriar west elementary,5/01/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",8,1,9,6,4,0,4,$1.92,0,0.00%,$0.00,$1.92,2,33.33%,$0.96,$2.88,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
greenbriar west elementary,5/02/2025,20001,1% White Milk (Each),36,1,37,29,22,0,22,$7.92,0,0.00%,$0.00,$7.92,7,24.14%,$2.52,$10.44,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar west elementary,5/02/2025,30102,1% Unflavored Shelf-Stable Milk (Each),0,0,0,6,6,0,6,$2.28,0,0.00%,$0.00,$2.28,0,0.00%,$0.00,$2.28,110,3,2,10,105,12,0,12,0,8,150,0,3,300,0,320,Sides,Milk,Breakfast
greenbriar west elementary,5/02/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",13,1,14,10,7,0,7,$3.36,0,0.00%,$0.00,$3.36,3,30.00%,$1.44,$4.80,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
greenbriar west elementary,5/05/2025,20001,1% White Milk (Each),31,1,32,30,26,0,26,$9.36,0,0.00%,$0.00,$9.36,4,13.33%,$1.44,$10.80,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar west elementary,5/05/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",9,1,10,9,2,0,2,$0.96,0,0.00%,$0.00,$0.96,7,77.78%,$3.36,$4.32,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
greenbriar west elementary,5/06/2025,20001,1% White Milk (Each),34,1,35,29,15,0,15,$5.40,0,0.00%,$0.00,$5.40,14,48.28%,$5.04,$10.44,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar west elementary,5/06/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",15,1,16,14,7,0,7,$3.36,0,0.00%,$0.00,$3.36,7,50.00%,$3.36,$6.72,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
greenbriar west elementary,5/07/2025,20001,1% White Milk (Each),26,1,27,33,25,0,25,$9.00,0,0.00%,$0.00,$9.00,8,24.24%,$2.88,$11.88,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar west elementary,5/07/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",10,0,10,7,2,0,2,$0.96,0,0.00%,$0.00,$0.96,5,71.43%,$2.40,$3.36,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
greenbriar west elementary,5/08/2025,20001,1% White Milk (Each),36,1,37,31,29,0,29,$10.44,0,0.00%,$0.00,$10.44,2,6.45%,$0.72,$11.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar west elementary,5/08/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",9,1,10,7,3,0,3,$1.44,0,0.00%,$0.00,$1.44,4,57.14%,$1.92,$3.36,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
greenbriar west elementary,5/09/2025,20001,1% White Milk (Each),36,0,36,36,31,0,31,$11.16,0,0.00%,$0.00,$11.16,5,13.89%,$1.80,$12.96,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar west elementary,5/09/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,12,5,0,5,$2.40,0,0.00%,$0.00,$2.40,7,58.33%,$3.36,$5.76,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
greenbriar west elementary,5/12/2025,20001,1% White Milk (Each),22,0,22,39,28,0,28,$10.08,0,0.00%,$0.00,$10.08,11,28.21%,$3.96,$14.04,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar west elementary,5/12/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,7,5,0,5,$2.40,0,0.00%,$0.00,$2.40,2,28.57%,$0.96,$3.36,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
greenbriar west elementary,5/13/2025,20001,1% White Milk (Each),41,1,42,37,31,0,31,$11.16,0,0.00%,$0.00,$11.16,6,16.22%,$2.16,$13.32,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar west elementary,5/13/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",14,1,15,13,5,0,5,$2.40,0,0.00%,$0.00,$2.40,8,61.54%,$3.84,$6.24,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
greenbriar west elementary,5/14/2025,30102,1% Unflavored Shelf-Stable Milk (Each),2,0,2,27,23,0,23,$8.74,0,0.00%,$0.00,$8.74,4,14.81%,$1.52,$10.26,110,3,2,10,105,12,0,12,0,8,150,0,3,300,0,320,Sides,Milk,Breakfast
greenbriar west elementary,5/14/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,16,8,0,8,$3.84,0,0.00%,$0.00,$3.84,8,50.00%,$3.84,$7.68,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
greenbriar west elementary,5/15/2025,30102,1% Unflavored Shelf-Stable Milk (Each),30,2,32,25,21,0,21,$7.98,0,0.00%,$0.00,$7.98,4,16.00%,$1.52,$9.50,110,3,2,10,105,12,0,12,0,8,150,0,3,300,0,320,Sides,Milk,Breakfast
greenbriar west elementary,5/15/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",11,1,12,10,4,0,4,$1.92,0,0.00%,$0.00,$1.92,6,60.00%,$2.88,$4.80,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
greenbriar west elementary,5/16/2025,20001,1% White Milk (Each),27,1,28,28,18,0,18,$6.48,0,0.00%,$0.00,$6.48,10,35.71%,$3.60,$10.08,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar west elementary,5/16/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",15,1,16,14,8,0,8,$3.84,0,0.00%,$0.00,$3.84,6,42.86%,$2.88,$6.72,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
greenbriar west elementary,5/19/2025,20001,1% White Milk (Each),23,1,24,34,20,0,20,$7.20,0,0.00%,$0.00,$7.20,14,41.18%,$5.04,$12.24,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar west elementary,5/19/2025,20038,Fat Free White Milk (Each),1,1,2,13,4,0,4,$1.32,0,0.00%,$0.00,$1.32,9,69.23%,$2.97,$4.29,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
greenbriar west elementary,5/20/2025,20001,1% White Milk (Each),23,1,24,31,24,0,24,$8.64,0,0.00%,$0.00,$8.64,7,22.58%,$2.52,$11.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar west elementary,5/20/2025,20038,Fat Free White Milk (Each),1,1,2,8,5,0,5,$1.65,0,0.00%,$0.00,$1.65,3,37.50%,$0.99,$2.64,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
greenbriar west elementary,5/21/2025,20001,1% White Milk (Each),30,0,30,36,34,0,34,$12.24,0,0.00%,$0.00,$12.24,2,5.56%,$0.72,$12.96,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar west elementary,5/21/2025,20038,Fat Free White Milk (Each),11,0,11,7,3,0,3,$0.99,0,0.00%,$0.00,$0.99,4,57.14%,$1.32,$2.31,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
greenbriar west elementary,5/22/2025,20001,1% White Milk (Each),26,1,27,31,27,0,27,$9.72,0,0.00%,$0.00,$9.72,4,12.90%,$1.44,$11.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar west elementary,5/22/2025,20038,Fat Free White Milk (Each),5,1,6,9,2,0,2,$0.66,0,0.00%,$0.00,$0.66,7,77.78%,$2.31,$2.97,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
greenbriar west elementary,5/23/2025,20001,1% White Milk (Each),23,1,24,50,33,0,33,$11.88,0,0.00%,$0.00,$11.88,17,34.00%,$6.12,$18.00,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar west elementary,5/23/2025,20038,Fat Free White Milk (Each),5,1,6,12,3,0,3,$0.99,0,0.00%,$0.00,$0.99,9,75.00%,$2.97,$3.96,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
greenbriar west elementary,5/27/2025,20001,1% White Milk (Each),30,1,31,34,23,0,23,$8.28,0,0.00%,$0.00,$8.28,11,32.35%,$3.96,$12.24,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar west elementary,5/27/2025,20038,Fat Free White Milk (Each),7,1,8,7,0,0,0,$0.00,0,0.00%,$0.00,$0.00,7,100.00%,$0.00,$0.00,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
greenbriar west elementary,5/28/2025,20038,Fat Free White Milk (Each),6,1,7,13,12,0,12,$3.96,0,0.00%,$0.00,$3.96,1,7.69%,$0.33,$4.29,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
greenbriar west elementary,5/28/2025,30102,1% Unflavored Shelf-Stable Milk (Each),0,0,0,27,9,0,9,$3.42,0,0.00%,$0.00,$3.42,18,66.67%,$6.84,$10.26,110,3,2,10,105,12,0,12,0,8,150,0,3,300,0,320,Sides,Milk,Breakfast
greenbriar west elementary,5/29/2025,20038,Fat Free White Milk (Each),6,1,7,15,12,0,12,$3.96,0,0.00%,$0.00,$3.96,3,20.00%,$0.99,$4.95,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
greenbriar west elementary,5/29/2025,30102,1% Unflavored Shelf-Stable Milk (Each),2,0,2,24,13,0,13,$4.94,0,0.00%,$0.00,$4.94,11,45.83%,$4.18,$9.12,110,3,2,10,105,12,0,12,0,8,150,0,3,300,0,320,Sides,Milk,Breakfast
greenbriar west elementary,5/30/2025,20001,1% White Milk (Each),26,1,27,27,25,0,25,$9.00,0,0.00%,$0.00,$9.00,2,7.41%,$0.72,$9.72,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
greenbriar west elementary,5/30/2025,20038,Fat Free White Milk (Each),7,1,8,14,4,0,4,$1.32,0,0.00%,$0.00,$1.32,10,71.43%,$3.30,$4.62,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
groveton elementary,5/01/2025,20001,1% White Milk (Each),151,0,151,178,142,0,142,$51.12,0,0.00%,$0.00,$51.12,36,20.22%,$12.96,$64.08,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
groveton elementary,5/01/2025,20038,Fat Free White Milk (Each),53,0,53,55,55,0,55,$18.15,0,0.00%,$0.00,$18.15,0,0.00%,$0.00,$18.15,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
groveton elementary,5/01/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,2,2,0,2,$0.96,0,0.00%,$0.00,$0.96,0,0.00%,$0.00,$0.96,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
groveton elementary,5/02/2025,20001,1% White Milk (Each),148,0,148,177,161,0,161,$57.96,0,0.00%,$0.00,$57.96,16,9.04%,$5.76,$63.72,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
groveton elementary,5/02/2025,20038,Fat Free White Milk (Each),52,0,52,50,50,0,50,$16.50,0,0.00%,$0.00,$16.50,0,0.00%,$0.00,$16.50,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
groveton elementary,5/02/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,2,2,0,2,$0.96,0,0.00%,$0.00,$0.96,0,0.00%,$0.00,$0.96,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
groveton elementary,5/05/2025,20001,1% White Milk (Each),154,0,154,178,114,0,114,$41.04,0,0.00%,$0.00,$41.04,64,35.96%,$23.04,$64.08,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
groveton elementary,5/05/2025,20038,Fat Free White Milk (Each),55,0,55,55,55,0,55,$18.15,0,0.00%,$0.00,$18.15,0,0.00%,$0.00,$18.15,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
groveton elementary,5/05/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,12,12,0,12,$5.76,0,0.00%,$0.00,$5.76,0,0.00%,$0.00,$5.76,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
groveton elementary,5/06/2025,20001,1% White Milk (Each),169,0,169,174,174,0,174,$62.64,0,0.00%,$0.00,$62.64,0,0.00%,$0.00,$62.64,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
groveton elementary,5/06/2025,20038,Fat Free White Milk (Each),55,0,55,55,55,0,55,$18.15,0,0.00%,$0.00,$18.15,0,0.00%,$0.00,$18.15,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
groveton elementary,5/06/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,2,2,0,2,$0.96,0,0.00%,$0.00,$0.96,0,0.00%,$0.00,$0.96,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
groveton elementary,5/07/2025,20001,1% White Milk (Each),172,0,172,172,131,0,131,$47.16,0,0.00%,$0.00,$47.16,41,23.84%,$14.76,$61.92,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
groveton elementary,5/07/2025,20038,Fat Free White Milk (Each),56,0,56,55,55,0,55,$18.15,0,0.00%,$0.00,$18.15,0,0.00%,$0.00,$18.15,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
groveton elementary,5/07/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,2,2,0,2,$0.96,0,0.00%,$0.00,$0.96,0,0.00%,$0.00,$0.96,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
groveton elementary,5/08/2025,20001,1% White Milk (Each),143,0,143,160,118,0,118,$42.48,0,0.00%,$0.00,$42.48,42,26.25%,$15.12,$57.60,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
groveton elementary,5/08/2025,20038,Fat Free White Milk (Each),56,0,56,55,55,0,55,$18.15,0,0.00%,$0.00,$18.15,0,0.00%,$0.00,$18.15,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
groveton elementary,5/08/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,29,29,0,29,$13.92,0,0.00%,$0.00,$13.92,0,0.00%,$0.00,$13.92,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
groveton elementary,5/09/2025,20001,1% White Milk (Each),140,0,140,160,121,0,121,$43.56,0,0.00%,$0.00,$43.56,39,24.38%,$14.04,$57.60,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
groveton elementary,5/09/2025,20038,Fat Free White Milk (Each),55,0,55,55,55,0,55,$18.15,0,0.00%,$0.00,$18.15,0,0.00%,$0.00,$18.15,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
groveton elementary,5/09/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,27,27,0,27,$12.96,0,0.00%,$0.00,$12.96,0,0.00%,$0.00,$12.96,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
groveton elementary,5/12/2025,20001,1% White Milk (Each),154,0,154,177,89,0,89,$32.04,0,0.00%,$0.00,$32.04,88,49.72%,$31.68,$63.72,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
groveton elementary,5/12/2025,20038,Fat Free White Milk (Each),55,0,55,55,55,0,55,$18.15,0,0.00%,$0.00,$18.15,0,0.00%,$0.00,$18.15,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
groveton elementary,5/12/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,2,2,0,2,$0.96,0,0.00%,$0.00,$0.96,0,0.00%,$0.00,$0.96,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
groveton elementary,5/13/2025,20001,1% White Milk (Each),154,0,154,177,137,0,137,$49.32,0,0.00%,$0.00,$49.32,40,22.60%,$14.40,$63.72,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
groveton elementary,5/13/2025,20038,Fat Free White Milk (Each),55,0,55,55,55,0,55,$18.15,0,0.00%,$0.00,$18.15,0,0.00%,$0.00,$18.15,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
groveton elementary,5/13/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,1,1,0,1,$0.48,0,0.00%,$0.00,$0.48,0,0.00%,$0.00,$0.48,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
groveton elementary,5/14/2025,20001,1% White Milk (Each),157,0,157,179,155,0,155,$55.80,0,0.00%,$0.00,$55.80,24,13.41%,$8.64,$64.44,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
groveton elementary,5/14/2025,20038,Fat Free White Milk (Each),56,0,56,55,54,0,54,$17.82,0,0.00%,$0.00,$17.82,1,1.82%,$0.33,$18.15,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
groveton elementary,5/14/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,2,2,0,2,$0.96,0,0.00%,$0.00,$0.96,0,0.00%,$0.00,$0.96,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
groveton elementary,5/15/2025,20001,1% White Milk (Each),157,0,157,179,135,0,135,$48.60,0,0.00%,$0.00,$48.60,44,24.58%,$15.84,$64.44,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
groveton elementary,5/15/2025,20038,Fat Free White Milk (Each),56,0,56,55,55,0,55,$18.15,0,0.00%,$0.00,$18.15,0,0.00%,$0.00,$18.15,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
groveton elementary,5/15/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,2,2,0,2,$0.96,0,0.00%,$0.00,$0.96,0,0.00%,$0.00,$0.96,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
groveton elementary,5/16/2025,20001,1% White Milk (Each),154,0,154,176,157,0,157,$56.52,0,0.00%,$0.00,$56.52,19,10.80%,$6.84,$63.36,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
groveton elementary,5/16/2025,20038,Fat Free White Milk (Each),55,0,55,55,55,0,55,$18.15,0,0.00%,$0.00,$18.15,0,0.00%,$0.00,$18.15,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
groveton elementary,5/16/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,2,2,0,2,$0.96,0,0.00%,$0.00,$0.96,0,0.00%,$0.00,$0.96,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
groveton elementary,5/19/2025,20001,1% White Milk (Each),142,0,142,181,163,0,163,$58.68,0,0.00%,$0.00,$58.68,18,9.94%,$6.48,$65.16,110,3,2,10,125,13,0,12,0,8,150,0,3,300,0,410,Sides,Milk,Lunch
groveton elementary,5/19/2025,20038,Fat Free White Milk (Each),54,0,54,55,55,0,55,$18.15,0,0.00%,$0.00,$18.15,0,0.00%,$0.00,$18.15,90,0,0,5,130,13,0,12,0,9,160,0,3,310,0,410,Sides,Milk,Lunch
groveton elementary,5/19/2025,30103,"Milk, Lactose Free,  Fat Free, Shelf-Stable (Each)",0,0,0,2,2,0,2,$0.96,0,0.00%,$0.00,$0.96,0,0.00%,$0.00,$0.96,90,0,0,5,130,12,0,12,0,8,150,0,3,300,0,400,Sides,Milk,Lunch
