school_name,date,identifier,name,planned_reimbursable,planned_non-reimbursable,planned_total,offered_reimbursable,offered_non-reimbursable,offered_total,served_reimbursable,served_non-reimbursable,served_total,discarded_total,discarded_cost,subtotal_cost,left_over_total,left_over_percent_of_offered,left_over_cost,production_cost_total,Calories,Total Fat (g),Saturated Fat (g),Cholesterol (mg),Sodium (mg),Carbohydrate (g),Dietary Fiber (g),Total Sugars (g),Added Sugars (g),Protein (g),Vitamin A (IU),Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Calcium (mg),Iron (mg),Potassium (mg),Category,Sub-Category,Served
holmes middle,2025-05-19,20002,Fat Free Chocolate Milk (Each),291,0,291,450,329,0,329,115.15,0,0.0,0.0,115.15,121.0,26.89,42.35,157.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
holmes middle,2025-05-19,20038,Fat Free White Milk (Each),61,0,61,66,25,0,25,8.25,0,0.0,0.0,8.25,41.0,62.12,13.53,21.78,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-20,20001,1% White Milk (Each),34,0,34,50,38,0,38,13.68,0,0.0,0.0,13.68,12.0,24.0,4.32,18.0,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-20,20002,Fat Free Chocolate Milk (Each),291,0,291,433,350,0,350,122.5,0,0.0,0.0,122.5,83.0,19.17,29.05,151.55,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
holmes middle,2025-05-21,20001,1% White Milk (Each),34,0,34,71,71,0,71,25.56,0,0.0,0.0,25.56,0.0,0.0,0.0,25.56,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-21,20002,Fat Free Chocolate Milk (Each),291,0,291,450,357,0,357,124.95,0,0.0,0.0,124.95,93.0,20.67,32.55,157.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
holmes middle,2025-05-21,20038,Fat Free White Milk (Each),61,0,61,27,27,0,27,8.91,0,0.0,0.0,8.91,0.0,0.0,0.0,8.91,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-22,20001,1% White Milk (Each),100,0,100,124,31,0,31,11.16,0,0.0,0.0,11.16,93.0,75.0,33.48,44.64,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-22,20002,Fat Free Chocolate Milk (Each),400,0,400,450,337,0,337,117.95,0,0.0,0.0,117.95,113.0,25.11,39.55,157.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
holmes middle,2025-05-22,20038,Fat Free White Milk (Each),100,0,100,121,25,0,25,8.25,0,0.0,0.0,8.25,96.0,79.34,31.68,39.93,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-23,20001,1% White Milk (Each),34,0,34,35,18,0,18,6.48,0,0.0,0.0,6.48,17.0,48.57,6.12,12.6,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-23,20002,Fat Free Chocolate Milk (Each),291,0,291,450,337,0,337,117.95,0,0.0,0.0,117.95,113.0,25.11,39.55,157.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
holmes middle,2025-05-23,20038,Fat Free White Milk (Each),61,0,61,61,6,0,6,1.98,0,0.0,0.0,1.98,55.0,90.16,18.15,20.13,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-27,20001,1% White Milk (Each),100,0,100,10,5,0,5,1.8,0,0.0,0.0,1.8,5.0,50.0,1.8,3.6,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-27,20002,Fat Free Chocolate Milk (Each),450,0,450,475,357,0,357,124.95,0,0.0,0.0,124.95,118.0,24.84,41.3,166.25,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
holmes middle,2025-05-27,20038,Fat Free White Milk (Each),100,0,100,29,15,0,15,4.95,0,0.0,0.0,4.95,14.0,48.28,4.62,9.57,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-28,20001,1% White Milk (Each),95,0,95,27,10,0,10,3.6,0,0.0,0.0,3.6,17.0,62.96,6.12,9.72,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-28,20002,Fat Free Chocolate Milk (Each),378,0,378,442,307,0,307,107.45,0,0.0,0.0,107.45,135.0,30.54,47.25,154.7,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
holmes middle,2025-05-28,20038,Fat Free White Milk (Each),20,0,20,46,22,0,22,7.26,0,0.0,0.0,7.26,24.0,52.17,7.92,15.18,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-29,20001,1% White Milk (Each),100,0,100,22,14,0,14,5.04,0,0.0,0.0,5.04,8.0,36.36,2.88,7.92,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-29,20002,Fat Free Chocolate Milk (Each),450,0,450,475,441,0,441,154.35,0,0.0,0.0,154.35,34.0,7.16,11.9,166.25,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
holmes middle,2025-05-29,20038,Fat Free White Milk (Each),100,0,100,47,12,0,12,3.96,0,0.0,0.0,3.96,35.0,74.47,11.55,15.51,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-30,20001,1% White Milk (Each),100,0,100,64,34,0,34,12.24,0,0.0,0.0,12.24,30.0,46.88,10.8,23.04,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
holmes middle,2025-05-30,20002,Fat Free Chocolate Milk (Each),450,0,450,450,415,0,415,145.25,0,0.0,0.0,145.25,35.0,7.78,12.25,157.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
holmes middle,2025-05-30,20038,Fat Free White Milk (Each),100,0,100,54,12,0,12,3.96,0,0.0,0.0,3.96,42.0,77.78,13.86,17.82,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-01,20001,1% White Milk (Each),17,0,17,40,20,0,20,7.2,0,0.0,0.0,7.2,20.0,50.0,7.2,14.4,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-01,20002,Fat Free Chocolate Milk (Each),325,0,325,400,325,0,325,113.75,0,0.0,0.0,113.75,75.0,18.75,26.25,140.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hughes middle,2025-05-01,20038,Fat Free White Milk (Each),18,0,18,30,18,0,18,5.94,0,0.0,0.0,5.94,12.0,40.0,3.96,9.9,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-02,20001,1% White Milk (Each),17,0,17,40,22,0,22,7.92,0,0.0,0.0,7.92,18.0,45.0,6.48,14.4,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-02,20002,Fat Free Chocolate Milk (Each),325,0,325,400,326,0,326,114.1,0,0.0,0.0,114.1,74.0,18.5,25.9,140.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hughes middle,2025-05-02,20038,Fat Free White Milk (Each),18,0,18,30,15,0,15,4.95,0,0.0,0.0,4.95,15.0,50.0,4.95,9.9,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-05,20001,1% White Milk (Each),18,0,18,40,18,0,18,6.48,0,0.0,0.0,6.48,22.0,55.0,7.92,14.4,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-05,20002,Fat Free Chocolate Milk (Each),333,0,333,400,323,0,323,113.05,0,0.0,0.0,113.05,77.0,19.25,26.95,140.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hughes middle,2025-05-05,20038,Fat Free White Milk (Each),18,0,18,30,15,0,15,4.95,0,0.0,0.0,4.95,15.0,50.0,4.95,9.9,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-06,20001,1% White Milk (Each),18,0,18,40,19,0,19,6.84,0,0.0,0.0,6.84,21.0,52.5,7.56,14.4,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-06,20002,Fat Free Chocolate Milk (Each),333,0,333,400,332,0,332,116.2,0,0.0,0.0,116.2,68.0,17.0,23.8,140.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hughes middle,2025-05-06,20038,Fat Free White Milk (Each),18,0,18,30,14,0,14,4.62,0,0.0,0.0,4.62,16.0,53.33,5.28,9.9,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-07,20001,1% White Milk (Each),18,0,18,40,23,0,23,8.28,0,0.0,0.0,8.28,17.0,42.5,6.12,14.4,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-07,20002,Fat Free Chocolate Milk (Each),333,0,333,400,334,0,334,116.9,0,0.0,0.0,116.9,66.0,16.5,23.1,140.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hughes middle,2025-05-07,20038,Fat Free White Milk (Each),18,0,18,30,14,0,14,4.62,0,0.0,0.0,4.62,16.0,53.33,5.28,9.9,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-08,20001,1% White Milk (Each),18,0,18,25,25,0,25,9.0,0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-08,20002,Fat Free Chocolate Milk (Each),335,0,335,357,357,0,357,124.95,0,0.0,0.0,124.95,0.0,0.0,0.0,124.95,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hughes middle,2025-05-08,20038,Fat Free White Milk (Each),18,0,18,25,25,0,25,8.25,0,0.0,0.0,8.25,0.0,0.0,0.0,8.25,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-09,20001,1% White Milk (Each),18,0,18,40,18,0,18,6.48,0,0.0,0.0,6.48,22.0,55.0,7.92,14.4,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-09,20002,Fat Free Chocolate Milk (Each),333,0,333,400,327,0,327,114.45,0,0.0,0.0,114.45,73.0,18.25,25.55,140.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hughes middle,2025-05-09,20038,Fat Free White Milk (Each),18,0,18,30,15,0,15,4.95,0,0.0,0.0,4.95,15.0,50.0,4.95,9.9,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-12,20001,1% White Milk (Each),26,0,26,40,20,0,20,7.2,0,0.0,0.0,7.2,20.0,50.0,7.2,14.4,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-12,20002,Fat Free Chocolate Milk (Each),344,0,344,400,323,0,323,113.05,0,0.0,0.0,113.05,77.0,19.25,26.95,140.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hughes middle,2025-05-12,20038,Fat Free White Milk (Each),20,0,20,30,15,0,15,4.95,0,0.0,0.0,4.95,15.0,50.0,4.95,9.9,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-13,20001,1% White Milk (Each),26,0,26,40,24,0,24,8.64,16,40.0,5.76,14.4,0.0,0.0,0.0,14.4,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-13,20002,Fat Free Chocolate Milk (Each),344,0,344,400,325,0,325,113.75,0,0.0,0.0,113.75,75.0,18.75,26.25,140.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hughes middle,2025-05-13,20038,Fat Free White Milk (Each),20,0,20,30,15,0,15,4.95,0,0.0,0.0,4.95,15.0,50.0,4.95,9.9,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-14,20001,1% White Milk (Each),26,0,26,40,21,0,21,7.56,0,0.0,0.0,7.56,19.0,47.5,6.84,14.4,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-14,20002,Fat Free Chocolate Milk (Each),344,0,344,400,327,0,327,114.45,0,0.0,0.0,114.45,73.0,18.25,25.55,140.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hughes middle,2025-05-14,20038,Fat Free White Milk (Each),20,0,20,30,15,0,15,4.95,0,0.0,0.0,4.95,15.0,50.0,4.95,9.9,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-15,20001,1% White Milk (Each),26,0,26,40,21,0,21,7.56,0,0.0,0.0,7.56,19.0,47.5,6.84,14.4,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-15,20002,Fat Free Chocolate Milk (Each),344,0,344,400,330,0,330,115.5,0,0.0,0.0,115.5,70.0,17.5,24.5,140.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hughes middle,2025-05-15,20038,Fat Free White Milk (Each),20,0,20,30,15,0,15,4.95,0,0.0,0.0,4.95,15.0,50.0,4.95,9.9,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-16,20001,1% White Milk (Each),26,0,26,40,19,0,19,6.84,0,0.0,0.0,6.84,21.0,52.5,7.56,14.4,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-16,20002,Fat Free Chocolate Milk (Each),344,0,344,40030,39957,0,39957,13984.95,0,0.0,0.0,13984.95,73.0,0.18,25.55,14010.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hughes middle,2025-05-16,20038,Fat Free White Milk (Each),20,0,20,30,15,0,15,4.95,0,0.0,0.0,4.95,15.0,50.0,4.95,9.9,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-19,20001,1% White Milk (Each),20,0,20,40,21,0,21,7.56,0,0.0,0.0,7.56,19.0,47.5,6.84,14.4,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-19,20002,Fat Free Chocolate Milk (Each),331,0,331,400,335,0,335,117.25,0,0.0,0.0,117.25,65.0,16.25,22.75,140.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hughes middle,2025-05-19,20038,Fat Free White Milk (Each),15,0,15,30,15,0,15,4.95,0,0.0,0.0,4.95,15.0,50.0,4.95,9.9,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-20,20001,1% White Milk (Each),20,0,20,40,19,0,19,6.84,0,0.0,0.0,6.84,21.0,52.5,7.56,14.4,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-20,20002,Fat Free Chocolate Milk (Each),331,0,331,400,332,0,332,116.2,0,0.0,0.0,116.2,68.0,17.0,23.8,140.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hughes middle,2025-05-20,20038,Fat Free White Milk (Each),15,0,15,30,14,0,14,4.62,0,0.0,0.0,4.62,16.0,53.33,5.28,9.9,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-21,20001,1% White Milk (Each),20,0,20,40,19,0,19,6.84,0,0.0,0.0,6.84,21.0,52.5,7.56,14.4,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-21,20002,Fat Free Chocolate Milk (Each),331,0,331,400,329,0,329,115.15,0,0.0,0.0,115.15,71.0,17.75,24.85,140.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hughes middle,2025-05-21,20038,Fat Free White Milk (Each),15,0,15,30,14,0,14,4.62,0,0.0,0.0,4.62,16.0,53.33,5.28,9.9,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-22,20001,1% White Milk (Each),20,0,20,40,18,0,18,6.48,0,0.0,0.0,6.48,22.0,55.0,7.92,14.4,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-22,20002,Fat Free Chocolate Milk (Each),331,0,331,400,325,0,325,113.75,0,0.0,0.0,113.75,75.0,18.75,26.25,140.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hughes middle,2025-05-22,20038,Fat Free White Milk (Each),15,0,15,30,15,0,15,4.95,0,0.0,0.0,4.95,15.0,50.0,4.95,9.9,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-23,20001,1% White Milk (Each),20,0,20,40,21,0,21,7.56,0,0.0,0.0,7.56,19.0,47.5,6.84,14.4,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-23,20002,Fat Free Chocolate Milk (Each),331,0,331,400,328,0,328,114.8,0,0.0,0.0,114.8,72.0,18.0,25.2,140.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hughes middle,2025-05-23,20038,Fat Free White Milk (Each),15,0,15,30,15,0,15,4.95,0,0.0,0.0,4.95,15.0,50.0,4.95,9.9,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-27,20001,1% White Milk (Each),20,0,20,40,19,0,19,6.84,0,0.0,0.0,6.84,21.0,52.5,7.56,14.4,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-27,20002,Fat Free Chocolate Milk (Each),301,0,301,400,316,0,316,110.6,0,0.0,0.0,110.6,84.0,21.0,29.4,140.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hughes middle,2025-05-27,20038,Fat Free White Milk (Each),16,0,16,30,14,0,14,4.62,0,0.0,0.0,4.62,16.0,53.33,5.28,9.9,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-28,20001,1% White Milk (Each),20,0,20,40,24,0,24,8.64,0,0.0,0.0,8.64,16.0,40.0,5.76,14.4,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-28,20002,Fat Free Chocolate Milk (Each),301,0,301,350,295,0,295,103.25,0,0.0,0.0,103.25,55.0,15.71,19.25,122.5,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hughes middle,2025-05-28,20038,Fat Free White Milk (Each),16,0,16,30,16,0,16,5.28,0,0.0,0.0,5.28,14.0,46.67,4.62,9.9,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-29,20001,1% White Milk (Each),20,0,20,40,20,0,20,7.2,0,0.0,0.0,7.2,20.0,50.0,7.2,14.4,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-29,20002,Fat Free Chocolate Milk (Each),301,0,301,400,329,0,329,115.15,0,0.0,0.0,115.15,71.0,17.75,24.85,140.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hughes middle,2025-05-29,20038,Fat Free White Milk (Each),16,0,16,30,14,0,14,4.62,0,0.0,0.0,4.62,16.0,53.33,5.28,9.9,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-30,20001,1% White Milk (Each),20,0,20,40,21,0,21,7.56,0,0.0,0.0,7.56,19.0,47.5,6.84,14.4,110.0,3.0,2.0,10.0,125.0,13.0,0.0,12.0,0.0,8.0,150.0,0.0,3.0,300.0,0.0,410.0,Sides,Milk,Lunch
hughes middle,2025-05-30,20002,Fat Free Chocolate Milk (Each),301,0,301,400,325,0,325,113.75,0,0.0,0.0,113.75,75.0,18.75,26.25,140.0,130.0,0.0,0.0,5.0,249.0,22.0,0.0,20.0,8.0,9.0,163.0,0.0,3.0,325.0,0.0,456.0,Sides,Milk,Lunch
hughes middle,2025-05-30,20038,Fat Free White Milk (Each),16,0,16,30,14,0,14,4.62,0,0.0,0.0,4.62,16.0,53.33,5.28,9.9,90.0,0.0,0.0,5.0,130.0,13.0,0.0,12.0,0.0,9.0,160.0,0.0,3.0,310.0,0.0,410.0,Sides,Milk,Lunch
